recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,0,9,0.0,3.432,9.380308151245117,8.035746527163614,0.2315441064166005,0.1567219069978265,0.30085899423667667,0.5530910491943359,1.6511340141296387,0.0,0.0,0.18207655758696514,0.13818535306875238,0.21557059107294568,0.5140667770816353,0.4420060507794693,0.5349330939058436,0.21524680346623357,0.36379335994977335,0.0,1.0,0.0,0.0,0.0,0.0,0.011871139518916607,0.00014091403863858432,0.009795807301998138,0.011870497837662697,0.04168701171875,3.5116238450473554,0.2931279361957828,0.020175901815466978,28.049002496446974,945.6643820590241,6.789057183405788,0.7626582734520619,5.503031959649494,0.21015151635927748,3.3758332144540173,0.024286605804845506,1.4764295806403167,0.0029036043752176627
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,9,18,3.432,6.865,9.160590171813965,8.024971192755046,0.2560186285739239,0.07445946329256245,0.08511028608438265,0.450061559677124,0.8674875497817993,0.0,0.0,0.0790239305626938,0.1867772317946174,0.11084442467169144,0.23812641109597968,0.27420176521098033,0.3782093299477939,0.22376174074381133,0.3668267058302473,0.0,1.0,0.0,0.0,0.0,0.0,0.011283351108431816,0.00012730591697618365,0.008988339453935623,0.011283346451818943,0.03839111328125,3.4024536582952343,0.35431006227466405,0.02791485332410729,23.55270413539403,1041.3231841117647,6.734555839278712,0.7391137218728464,5.567665790630981,0.22950501007263183,3.399136396146692,0.02546358690036152,2.0444853115603694,0.005917681145361057
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,18,27,6.865,10.297,9.11359691619873,7.975297234624005,0.24337855901949057,0.009212284562541551,0.04673459518349622,0.546580970287323,0.9523160457611084,0.0,0.0,0.06569845335652245,0.25629657485117985,0.07594114183216681,0.2669214649458713,0.294095170784433,0.330747182854866,0.20542710343293985,0.38368050102731804,0.0,1.0,0.0,0.0,0.0,0.0,0.011870220303535461,0.00014089219621382654,0.009861070662736893,0.011870218440890312,0.033416748046875,2.8151726792463383,0.2901962926545031,0.012746508367172279,34.8682710110155,828.7215461235114,6.5177623171956345,0.796236351061755,5.0409763017162765,0.18092809305932034,2.937171663057014,0.02103759256453238,0.9268743291237438,0.0017979633026146866
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,27,36,10.297,13.73,9.233318328857422,8.09159340919123,0.2570680031009359,0.10834301220091007,0.09996486542997067,0.3005135655403137,0.925341010093689,0.0,0.0,0.04909331957382849,0.1360528036717747,0.14101996541653772,0.2455346573733046,0.324567071096206,0.36338585375876215,0.21971217038986313,0.3963868873922318,0.0,1.0,0.0,0.0,0.0,0.0,0.012623854912817478,0.00015934901603031904,0.010795153677463531,0.012623806484043598,0.033599853515625,2.6616138359901034,0.23476819986161185,0.010889160005098604,21.761403784488657,922.1282400917663,6.410093213993914,0.7542490402245309,5.140883486936283,0.21109101560520474,3.26761418047368,0.03137614567390512,1.2926700929142048,0.0032837984839324337
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,36,45,13.73,17.162,9.32972240447998,8.201599270946865,0.2401865191334048,0.02575982434591604,0.0470932856325856,0.2107381820678711,0.7918323874473572,0.0,0.0,0.05110934808189981,0.0813117177361943,0.1991649292512785,0.18959526906138846,0.3079666078836771,0.39272218385002516,0.22205290044756293,0.40631476800495203,0.0,1.0,0.0,0.0,0.0,0.0,0.012438694015145302,0.00015470913785975426,0.010120540857315063,0.012438573874533176,0.0369873046875,2.973565786472968,0.3129939182053243,0.01729883278401952,32.73038747992876,915.2674132109717,6.3737415111156155,0.7506983608423902,5.178833227394994,0.22636581655802804,2.8035520438508117,0.019885954579687896,1.2171915184951763,0.0030498680070668123
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,45,54,17.162,20.594,9.343802452087402,8.213803237367655,0.23615835156661277,0.0661993105750881,0.03883885896814968,0.2587825357913971,0.8143327236175537,0.0,0.0,0.06584374335973336,0.09516784489204404,0.18085202304503184,0.201776305465607,0.30489234424039985,0.38934216058674187,0.21926839822026575,0.4029203554564753,0.0,1.0,0.0,0.0,0.0,0.0,0.011541938409209251,0.00013320747530087829,0.009413513354957104,0.011541731655597687,0.037567138671875,3.254835088493413,0.31190138023963,0.022124296665877598,14.642935611565512,1110.2455189866107,6.37890945829839,0.7670100408396107,4.938239009323914,0.1806090663394965,3.5599802787438763,0.04454132933926442,1.947740286913263,0.007839563468590391
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,54,63,20.594,24.027,9.374176979064941,8.223597378155427,0.24357521553504016,0.04948316895971397,0.0722660956597688,0.21749714016914368,0.8238354325294495,0.0,0.0,0.03544809557748696,0.10041142557127217,0.24253175674995356,0.19390615156364105,0.32070238606503504,0.39937988267036895,0.22837039234644121,0.3962792960275799,0.0,1.0,0.0,0.0,0.0,0.0,0.01067952997982502,0.00011404584802221507,0.008519398979842663,0.010679337196052074,0.034881591796875,3.266207333159543,0.3805127644852325,0.02225176174954932,31.982614090783365,931.050639129037,6.025786891747665,0.7743918146170968,4.685827836950448,0.20139528607336823,2.4533225774870666,0.01992747594487291,1.1894665913666926,0.004285423345910066
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,63,72,24.027,27.459,9.308938026428223,8.167824845742162,0.2409999352353256,0.026249025076750514,0.041957596659829476,0.28652673959732056,0.814233124256134,0.0,0.0,0.05005989370379372,0.12940545790702174,0.1813567848240703,0.20465291176419656,0.30534012004455857,0.39269275166153683,0.222117145244221,0.40423050854856574,0.0,1.0,0.0,0.0,0.0,0.0,0.010623885318636894,0.00011286057269899175,0.00884300097823143,0.010623885318636894,0.030120849609375,2.8351982682411894,0.321115117083652,0.019684250778447477,26.082330068919298,964.3450516717264,6.366529744197014,0.7933055659005817,4.868385063178446,0.1762789933079697,3.0137685288430442,0.026438304335722623,1.364289658709659,0.0039771364420726684
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,72,81,27.459,30.891,9.352957725524902,8.199006069041543,0.2394964530672384,0.05529195293981117,0.04985672956831587,0.2372921109199524,0.7930760383605957,0.0,0.0,0.05420600941773968,0.10098695679381317,0.19204326572964026,0.19445717292347484,0.3242277091527572,0.41186176354106885,0.22611300231078055,0.42790357543824453,0.0,1.0,0.0,0.0,0.0,0.0,0.012835872359573841,0.00016474603035021573,0.01056079100817442,0.012835794128477573,0.044097900390625,3.435517649297705,0.28657270840161697,0.018245716262723748,15.161493016361097,1063.8029747867922,6.185592702090147,0.735001453864935,4.968322974165592,0.21652037494922322,3.333119949926931,0.040981755231390075,1.7823070608251004,0.007496415939287743
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,81,90,30.891,34.324,9.364453315734863,8.192662678288105,0.24052890319822748,0.03666762684418786,0.038197114761962005,0.23885011672973633,0.7951194643974304,0.0,0.0,0.03736162445759866,0.12155597017387662,0.2150369052115123,0.19812424321135683,0.3309040552312623,0.4195264622193489,0.2289052867003079,0.43643912421950437,0.0,1.0,0.0,0.0,0.0,0.0,0.012325805611908436,0.00015191394777502865,0.01015394926071167,0.012325713410973549,0.057708740234375,4.6819408996042755,0.2924177865180815,0.02969936449551141,3.621782990795051,1091.6087704339525,6.155684694727697,0.5727380518196844,5.402822222482709,0.26912490537915845,4.80627600336038,0.14766283392898483,2.2620196031886546,0.010474208859996571
